id,word,url,scrape_time,status,error
25,aago mẹ́rin ààbọ̀,https://glosbe.com/yo/en/aago%20m%E1%BA%B9%CC%81rin%20%C3%A0%C3%A0b%E1%BB%8D%CC%80,2025-05-07 00:28:14,success,
26,aago mẹ́sàn-án,https://glosbe.com/yo/en/aago%20m%E1%BA%B9%CC%81s%C3%A0n-%C3%A1n,2025-05-07 00:20:11,success,
27,aago mẹ́sàn-án ààbọ̀,https://glosbe.com/yo/en/aago%20m%E1%BA%B9%CC%81s%C3%A0n-%C3%A1n%20%C3%A0%C3%A0b%E1%BB%8D%CC%80,2025-05-07 00:37:38,success,
28,aago mẹ́ta ààbọ̀,https://glosbe.com/yo/en/aago%20m%E1%BA%B9%CC%81ta%20%C3%A0%C3%A0b%E1%BB%8D%CC%80,2025-05-06 13:27:52,success,
29,aago mẹ́wàá,https://glosbe.com/yo/en/aago%20m%E1%BA%B9%CC%81w%C3%A0%C3%A1,2025-05-06 14:22:08,success,
30,aago mẹ́wàá ààbọ̀,https://glosbe.com/yo/en/aago%20m%E1%BA%B9%CC%81w%C3%A0%C3%A1%20%C3%A0%C3%A0b%E1%BB%8D%CC%80,2025-05-06 13:39:45,success,
31,aago mọ́kànlá,https://glosbe.com/yo/en/aago%20m%E1%BB%8D%CC%81k%C3%A0nl%C3%A1,2025-05-07 00:54:34,success,
32,aago mọ́kànlá ààbọ̀,https://glosbe.com/yo/en/aago%20m%E1%BB%8D%CC%81k%C3%A0nl%C3%A1%20%C3%A0%C3%A0b%E1%BB%8D%CC%80,2025-05-06 14:08:51,success,
33,aago ìlànà ètò,https://glosbe.com/yo/en/aago%20%C3%ACl%C3%A0n%C3%A0%20%C3%A8t%C3%B2,2025-05-06 13:40:21,success,
34,aakrá,https://glosbe.com/yo/en/aakr%C3%A1,2025-05-07 00:22:02,success,
35,Aakrá,https://glosbe.com/yo/en/Aakr%C3%A1,2025-05-07 00:46:26,success,
36,Aare ile Naijiria,https://glosbe.com/yo/en/Aare%20ile%20Naijiria,2025-05-06 13:43:59,success,
37,Aaro,https://glosbe.com/yo/en/Aaro,2025-05-07 00:33:03,success,
38,Aba,https://glosbe.com/yo/en/Aba,2025-05-06 13:40:05,success,
39,Abala,https://glosbe.com/yo/en/Abala,2025-05-06 13:41:20,success,
40,abala,https://glosbe.com/yo/en/abala,2025-05-06 14:06:06,success,
41,abala tákàdá,https://glosbe.com/yo/en/abala%20t%C3%A1k%C3%A0d%C3%A1,2025-05-06 13:25:04,success,
42,abala àgbékalẹ̀,https://glosbe.com/yo/en/abala%20%C3%A0gb%C3%A9kal%E1%BA%B9%CC%80,2025-05-06 13:32:37,success,
43,abala àwo àká-ọ̀rọ̀,https://glosbe.com/yo/en/abala%20%C3%A0wo%20%C3%A0k%C3%A1-%E1%BB%8D%CC%80r%E1%BB%8D%CC%80,2025-05-07 00:21:52,success,
44,abala ìbúùtù,https://glosbe.com/yo/en/abala%20%C3%ACb%C3%BA%C3%B9t%C3%B9,2025-05-06 13:39:04,success,
45,abbl.,https://glosbe.com/yo/en/abbl.,2025-05-07 00:27:43,success,
46,Abdulsalami Abubakar,https://glosbe.com/yo/en/Abdulsalami%20Abubakar,2025-05-06 14:08:59,success,
47,abdóúù,https://glosbe.com/yo/en/abd%C3%B3%C3%BA%C3%B9,2025-05-06 13:36:41,success,
48,Abeokuta,https://glosbe.com/yo/en/Abeokuta,2025-05-07 00:37:53,success,
49,Abidi,https://glosbe.com/yo/en/Abidi,2025-05-07 00:38:31,success,
50,abidi,https://glosbe.com/yo/en/abidi,2025-05-07 00:54:50,success,
51,abidjan,https://glosbe.com/yo/en/abidjan,2025-05-06 14:27:43,success,
52,abiyamo̩,https://glosbe.com/yo/en/abiyamo%CC%A9,2025-05-07 00:25:34,success,
53,abo,https://glosbe.com/yo/en/abo,2025-05-07 00:26:48,success,
54,abo adìye,https://glosbe.com/yo/en/abo%20ad%C3%ACye,2025-05-06 14:29:59,success,
55,abo malu,https://glosbe.com/yo/en/abo%20malu,2025-05-07 00:22:48,success,
56,abo màluu,https://glosbe.com/yo/en/abo%20m%C3%A0luu,2025-05-06 14:20:56,success,
57,abo pè̩pè̩yepè̩pè̩ye nlá,https://glosbe.com/yo/en/abo%20p%C3%A8%CC%A9p%C3%A8%CC%A9yep%C3%A8%CC%A9p%C3%A8%CC%A9ye%20nl%C3%A1,2025-05-07 00:44:39,success,
58,abo pépéye,https://glosbe.com/yo/en/abo%20p%C3%A9p%C3%A9ye,2025-05-07 00:56:09,success,
59,abo pé̩pé̩ye̩,https://glosbe.com/yo/en/abo%20p%C3%A9%CC%A9p%C3%A9%CC%A9ye%CC%A9,2025-05-06 13:38:00,success,
60,abo-kiniun,https://glosbe.com/yo/en/abo-kiniun,2025-05-06 13:49:35,success,
61,aboyún,https://glosbe.com/yo/en/aboy%C3%BAn,2025-05-06 14:12:17,success,
62,abrahamu,https://glosbe.com/yo/en/abrahamu,2025-05-06 14:25:20,success,
63,abu dhabi,https://glosbe.com/yo/en/abu%20dhabi,2025-05-07 00:57:58,success,
64,Abuja,https://glosbe.com/yo/en/Abuja,2025-05-07 00:41:26,success,
65,abuké,https://glosbe.com/yo/en/abuk%C3%A9,2025-05-07 00:38:10,success,
66,aburu,https://glosbe.com/yo/en/aburu,2025-05-07 00:53:54,success,
67,abà,https://glosbe.com/yo/en/ab%C3%A0,2025-05-07 00:55:06,success,
68,abà koríko gbígbe,https://glosbe.com/yo/en/ab%C3%A0%20kor%C3%ADko%20gb%C3%ADgbe,2025-05-06 14:04:44,success,
69,abàwonàbùkù,https://glosbe.com/yo/en/ab%C3%A0won%C3%A0b%C3%B9k%C3%B9,2025-05-07 00:40:36,success,
70,abèjì,https://glosbe.com/yo/en/ab%C3%A8j%C3%AC,2025-05-06 14:25:12,success,
71,abèjì ọ̀rọ̀,https://glosbe.com/yo/en/ab%C3%A8j%C3%AC%20%E1%BB%8D%CC%80r%E1%BB%8D%CC%80,2025-05-07 00:19:48,success,
72,abìyé̩,https://glosbe.com/yo/en/ab%C3%ACy%C3%A9%CC%A9,2025-05-07 00:25:03,success,
73,Abùjá,https://glosbe.com/yo/en/Ab%C3%B9j%C3%A1,2025-05-06 13:35:24,success,
74,abùjá,https://glosbe.com/yo/en/ab%C3%B9j%C3%A1,2025-05-06 14:00:03,success,
75,abúlé,https://glosbe.com/yo/en/ab%C3%BAl%C3%A9,2025-05-06 13:25:50,success,
76,abẹ-onígaméjì,https://glosbe.com/yo/en/ab%E1%BA%B9-on%C3%ADgam%C3%A9j%C3%AC,2025-05-07 00:47:46,success,
77,abẹ̀bẹ̀,https://glosbe.com/yo/en/ab%E1%BA%B9%CC%80b%E1%BA%B9%CC%80,2025-05-06 13:55:02,success,
78,abẹ̀bẹ̀ ìgbátẹníìsì,https://glosbe.com/yo/en/ab%E1%BA%B9%CC%80b%E1%BA%B9%CC%80%20%C3%ACgb%C3%A1t%E1%BA%B9n%C3%AD%C3%ACs%C3%AC,2025-05-07 00:38:54,success,
79,abẹ́,https://glosbe.com/yo/en/ab%E1%BA%B9%CC%81,2025-05-07 00:39:39,success,
80,abẹ́là,https://glosbe.com/yo/en/ab%E1%BA%B9%CC%81l%C3%A0,2025-05-06 14:13:32,success,
81,abẹ́rẹ́,https://glosbe.com/yo/en/ab%E1%BA%B9%CC%81r%E1%BA%B9%CC%81,2025-05-07 00:51:47,success,
82,abẹ́rẹ́ àjẹsára,https://glosbe.com/yo/en/ab%E1%BA%B9%CC%81r%E1%BA%B9%CC%81%20%C3%A0j%E1%BA%B9s%C3%A1ra,2025-05-07 00:41:13,success,
83,Abẹ́òkúta,https://glosbe.com/yo/en/Ab%E1%BA%B9%CC%81%C3%B2k%C3%BAta,2025-05-06 14:13:50,success,
84,abọ́,https://glosbe.com/yo/en/ab%E1%BB%8D%CC%81,2025-05-07 00:46:07,success,
85,Ada,https://glosbe.com/yo/en/Ada,2025-05-07 00:28:04,success,
86,adaba,https://glosbe.com/yo/en/adaba,2025-05-06 14:27:08,success,
87,adagun,https://glosbe.com/yo/en/adagun,2025-05-07 00:56:02,success,
88,adarí,https://glosbe.com/yo/en/adar%C3%AD,2025-05-06 13:37:14,success,
89,adarí akọrin,https://glosbe.com/yo/en/adar%C3%AD%20ak%E1%BB%8Drin,2025-05-07 00:51:06,success,
90,adarí aláìrídìmú,https://glosbe.com/yo/en/adar%C3%AD%20al%C3%A1%C3%ACr%C3%ADd%C3%ACm%C3%BA,2025-05-07 00:30:24,success,
91,adarí aláìṣeélò,https://glosbe.com/yo/en/adar%C3%AD%20al%C3%A1%C3%AC%E1%B9%A3e%C3%A9l%C3%B2,2025-05-07 00:35:57,success,
92,adarí iye,https://glosbe.com/yo/en/adar%C3%AD%20iye,2025-05-06 14:09:44,success,
93,adarí orin,https://glosbe.com/yo/en/adar%C3%AD%20orin,2025-05-06 13:39:12,success,
94,adarí wínńdò gidi,https://glosbe.com/yo/en/adar%C3%AD%20w%C3%ADn%C5%84d%C3%B2%20gidi,2025-05-07 00:50:00,success,
95,adarí àgbègbè ìkápá,https://glosbe.com/yo/en/adar%C3%AD%20%C3%A0gb%C3%A8gb%C3%A8%20%C3%ACk%C3%A1p%C3%A1,2025-05-06 13:56:12,success,
96,adarí àtòkọ,https://glosbe.com/yo/en/adar%C3%AD%20%C3%A0t%C3%B2k%E1%BB%8D,2025-05-07 00:24:44,success,
97,adarí ètò àdáṣiṣé ilé,https://glosbe.com/yo/en/adar%C3%AD%20%C3%A8t%C3%B2%20%C3%A0d%C3%A1%E1%B9%A3i%E1%B9%A3%C3%A9%20il%C3%A9,2025-05-06 14:26:53,success,
98,Adebayo Faleti,https://glosbe.com/yo/en/Adebayo%20Faleti,2025-05-06 14:05:26,success,
99,adehun pipe,https://glosbe.com/yo/en/adehun%20pipe,2025-05-07 00:19:40,error,"HTTPSConnectionPool(host='glosbe.com', port=443): Max retries exceeded with url: /yo/en/adehun%20pipe (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000022678CE25D0>: Failed to resolve 'glosbe.com' ([Errno 11001] getaddrinfo failed)""))"
100,Adesina,https://glosbe.com/yo/en/Adesina,2025-05-07 00:28:36,success,
101,adití,https://glosbe.com/yo/en/adit%C3%AD,2025-05-06 13:24:55,success,
102,Ado-Ekiti,https://glosbe.com/yo/en/Ado-Ekiti,2025-05-06 13:30:41,success,
103,adojúdé,https://glosbe.com/yo/en/adoj%C3%BAd%C3%A9,2025-05-06 13:53:31,success,
104,adàbí-ńlá,https://glosbe.com/yo/en/ad%C3%A0b%C3%AD-%C5%84l%C3%A1,2025-05-07 00:40:04,success,
105,adágún,https://glosbe.com/yo/en/ad%C3%A1g%C3%BAn,2025-05-07 00:35:25,success,
106,adálẹ́tàmọ̀,https://glosbe.com/yo/en/ad%C3%A1l%E1%BA%B9%CC%81t%C3%A0m%E1%BB%8D%CC%80,2025-05-07 00:26:42,success,
107,adánidá,https://glosbe.com/yo/en/ad%C3%A1nid%C3%A1,2025-05-06 13:57:39,success,
108,adènà ìjàǹbá,https://glosbe.com/yo/en/ad%C3%A8n%C3%A0%20%C3%ACj%C3%A0%C7%B9b%C3%A1,2025-05-06 13:31:14,success,
109,adìgbàró,https://glosbe.com/yo/en/ad%C3%ACgb%C3%A0r%C3%B3,2025-05-07 00:45:11,success,
110,adìye,https://glosbe.com/yo/en/ad%C3%ACye,2025-05-06 13:58:28,success,
111,adìẹ,https://glosbe.com/yo/en/ad%C3%AC%E1%BA%B9,2025-05-06 13:46:41,success,
112,adíkálà,https://glosbe.com/yo/en/ad%C3%ADk%C3%A1l%C3%A0,2025-05-06 13:35:04,success,
113,adín-ýkan,https://glosbe.com/yo/en/ad%C3%ADn-%C3%BDkan,2025-05-06 14:19:09,success,
114,adínkàrà,https://glosbe.com/yo/en/ad%C3%ADnk%C3%A0r%C3%A0,2025-05-06 14:03:35,success,
115,adírẹ́ẹ̀sì wẹ́ẹ̀bù,https://glosbe.com/yo/en/ad%C3%ADr%E1%BA%B9%CC%81%E1%BA%B9%CC%80s%C3%AC%20w%E1%BA%B9%CC%81%E1%BA%B9%CC%80b%C3%B9,2025-05-07 00:57:26,success,
116,adíye,https://glosbe.com/yo/en/ad%C3%ADye,2025-05-06 13:28:09,success,
117,Adó Èkìtì,https://glosbe.com/yo/en/Ad%C3%B3%20%C3%88k%C3%ACt%C3%AC,2025-05-07 00:43:29,success,
118,adójútòfò,https://glosbe.com/yo/en/ad%C3%B3j%C3%BAt%C3%B2f%C3%B2,2025-05-07 00:31:48,success,
119,adúpẹ́,https://glosbe.com/yo/en/ad%C3%BAp%E1%BA%B9%CC%81,2025-05-06 13:53:57,success,
120,adúró tini,https://glosbe.com/yo/en/ad%C3%BAr%C3%B3%20tini,2025-05-07 00:43:12,success,
121,adẹ́tẹ̀,https://glosbe.com/yo/en/ad%E1%BA%B9%CC%81t%E1%BA%B9%CC%80,2025-05-06 14:22:25,success,
122,Aero,https://glosbe.com/yo/en/Aero,2025-05-06 13:31:38,success,
123,Aero alàgàta,https://glosbe.com/yo/en/Aero%20al%C3%A0g%C3%A0ta,2025-05-06 14:15:04,success,
124,af jú,https://glosbe.com/yo/en/af%20j%C3%BA,2025-05-06 14:12:57,success,
125,afi-ìka-tọ́ka,https://glosbe.com/yo/en/afi-%C3%ACka-t%E1%BB%8D%CC%81ka,2025-05-06 13:54:38,success,
126,afifóònùpè,https://glosbe.com/yo/en/afif%C3%B3%C3%B2n%C3%B9p%C3%A8,2025-05-06 14:17:44,success,
127,Afin,https://glosbe.com/yo/en/Afin,2025-05-07 00:28:50,success,
128,Afirika,https://glosbe.com/yo/en/Afirika,2025-05-06 13:37:24,success,
129,afiṣẹ́lólẹ̀,https://glosbe.com/yo/en/afi%E1%B9%A3%E1%BA%B9%CC%81l%C3%B3l%E1%BA%B9%CC%80,2025-05-07 00:47:53,success,
130,Africa,https://glosbe.com/yo/en/Africa,2025-05-06 13:33:16,success,
131,Afrika,https://glosbe.com/yo/en/Afrika,2025-05-06 13:40:14,success,
132,afura iná àyíká,https://glosbe.com/yo/en/afura%20in%C3%A1%20%C3%A0y%C3%ADk%C3%A1,2025-05-06 13:54:25,success,
133,afura ipò,https://glosbe.com/yo/en/afura%20ip%C3%B2,2025-05-06 14:16:00,success,
134,Afàyàwọ́,https://glosbe.com/yo/en/Af%C3%A0y%C3%A0w%E1%BB%8D%CC%81,2025-05-06 14:27:16,success,
135,afàyàwọ́,https://glosbe.com/yo/en/af%C3%A0y%C3%A0w%E1%BB%8D%CC%81,2025-05-07 00:42:24,success,
136,afá,https://glosbe.com/yo/en/af%C3%A1,2025-05-07 00:34:00,success,
137,afági,https://glosbe.com/yo/en/af%C3%A1gi,2025-05-06 13:43:46,success,
138,afárun,https://glosbe.com/yo/en/af%C3%A1run,2025-05-07 00:49:23,success,
139,Afárá,https://glosbe.com/yo/en/Af%C3%A1r%C3%A1,2025-05-06 13:59:28,success,
140,afárá,https://glosbe.com/yo/en/af%C3%A1r%C3%A1,2025-05-06 14:21:28,success,
141,afárí,https://glosbe.com/yo/en/af%C3%A1r%C3%AD,2025-05-06 13:25:34,success,
142,afèfèòyìéfúùfú,https://glosbe.com/yo/en/af%C3%A8f%C3%A8%C3%B2y%C3%AC%C3%A9f%C3%BA%C3%B9f%C3%BA,2025-05-06 13:57:33,success,
143,afèsì,https://glosbe.com/yo/en/af%C3%A8s%C3%AC,2025-05-06 13:35:35,success,
144,afè̩fè̩òyìé̩fúùfú,https://glosbe.com/yo/en/af%C3%A8%CC%A9f%C3%A8%CC%A9%C3%B2y%C3%AC%C3%A9%CC%A9f%C3%BA%C3%B9f%C3%BA,2025-05-07 00:47:04,success,
145,afé̩fé̩,https://glosbe.com/yo/en/af%C3%A9%CC%A9f%C3%A9%CC%A9,2025-05-07 00:33:20,success,
146,afëfë,https://glosbe.com/yo/en/af%C3%ABf%C3%AB,2025-05-07 00:30:16,success,
147,afínjú,https://glosbe.com/yo/en/af%C3%ADnj%C3%BA,2025-05-07 00:31:01,success,
148,afòdiwọ̀nṣèbéèrè,https://glosbe.com/yo/en/af%C3%B2diw%E1%BB%8D%CC%80n%E1%B9%A3%C3%A8b%C3%A9%C3%A8r%C3%A8,2025-05-06 14:06:27,success,
149,afòyemọ,https://glosbe.com/yo/en/af%C3%B2yem%E1%BB%8D,2025-05-06 14:04:49,success,
150,afẹ́fẹ́,https://glosbe.com/yo/en/af%E1%BA%B9%CC%81f%E1%BA%B9%CC%81,2025-05-07 00:49:06,success,
151,afẹ́ẹ́fẹ́,https://glosbe.com/yo/en/af%E1%BA%B9%CC%81%E1%BA%B9%CC%81f%E1%BA%B9%CC%81,2025-05-06 14:22:34,success,
152,afọju,https://glosbe.com/yo/en/af%E1%BB%8Dju,2025-05-06 13:54:16,success,
153,afọmúbọ́mọ,https://glosbe.com/yo/en/af%E1%BB%8Dm%C3%BAb%E1%BB%8D%CC%81m%E1%BB%8D,2025-05-07 00:22:39,success,
154,afọ̀ ìkórìíra,https://glosbe.com/yo/en/af%E1%BB%8D%CC%80%20%C3%ACk%C3%B3r%C3%AC%C3%ADra,2025-05-06 14:14:36,success,
155,afọ́jú,https://glosbe.com/yo/en/af%E1%BB%8D%CC%81j%C3%BA,2025-05-06 13:52:16,success,
156,afọ́mọlọ́mú,https://glosbe.com/yo/en/af%E1%BB%8D%CC%81m%E1%BB%8Dl%E1%BB%8D%CC%81m%C3%BA,2025-05-06 13:33:03,success,
157,agara,https://glosbe.com/yo/en/agara,2025-05-06 13:35:44,success,
158,Agate,https://glosbe.com/yo/en/Agate,2025-05-06 13:56:05,success,
159,agate,https://glosbe.com/yo/en/agate,2025-05-07 00:27:05,success,
160,agb n,https://glosbe.com/yo/en/agb%20n,2025-05-07 00:28:42,success,
161,agba-adọ́gbọ́nṣejàmbá-wọlé,https://glosbe.com/yo/en/agba-ad%E1%BB%8D%CC%81gb%E1%BB%8D%CC%81n%E1%B9%A3ej%C3%A0mb%C3%A1-w%E1%BB%8Dl%C3%A9,2025-05-06 14:22:46,success,
162,agbada,https://glosbe.com/yo/en/agbada,2025-05-07 00:40:44,success,
163,Agbado,https://glosbe.com/yo/en/Agbado,2025-05-06 14:24:19,success,
164,Agbalumo,https://glosbe.com/yo/en/Agbalumo,2025-05-07 00:28:59,success,
165,agbanréré,https://glosbe.com/yo/en/agbanr%C3%A9r%C3%A9,2025-05-06 13:30:58,success,
166,Agbara,https://glosbe.com/yo/en/Agbara,2025-05-06 14:01:59,error,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
167,agbawó onje,https://glosbe.com/yo/en/agbaw%C3%B3%20onje,2025-05-06 14:08:14,success,
168,agbaàyè sílẹ̀,https://glosbe.com/yo/en/agba%C3%A0y%C3%A8%20s%C3%ADl%E1%BA%B9%CC%80,2025-05-07 00:23:28,success,
169,agbaàyè àwòrán sílẹ̀,https://glosbe.com/yo/en/agba%C3%A0y%C3%A8%20%C3%A0w%C3%B2r%C3%A1n%20s%C3%ADl%E1%BA%B9%CC%80,2025-05-07 00:21:09,success,
170,Agbegbe Oluilu Ijoba Apapo Abuja,https://glosbe.com/yo/en/Agbegbe%20Oluilu%20Ijoba%20Apapo%20Abuja,2025-05-06 13:32:31,success,
171,agbo,https://glosbe.com/yo/en/agbo,2025-05-07 00:36:31,success,
172,agbo ilé,https://glosbe.com/yo/en/agbo%20il%C3%A9,2025-05-07 00:30:31,success,
173,agbowó,https://glosbe.com/yo/en/agbow%C3%B3,2025-05-06 13:42:35,success,
174,agbàbọ̀,https://glosbe.com/yo/en/agb%C3%A0b%E1%BB%8D%CC%80,2025-05-06 13:34:15,success,
175,agbàláya dídewò,https://glosbe.com/yo/en/agb%C3%A0l%C3%A1ya%20d%C3%ADdew%C3%B2,2025-05-07 00:53:46,success,
176,agbààyé sílẹ̀,https://glosbe.com/yo/en/agb%C3%A0%C3%A0y%C3%A9%20s%C3%ADl%E1%BA%B9%CC%80,2025-05-07 00:36:43,success,
177,Agbádá,https://glosbe.com/yo/en/Agb%C3%A1d%C3%A1,2025-05-06 13:47:59,success,
178,agbádá,https://glosbe.com/yo/en/agb%C3%A1d%C3%A1,2025-05-06 14:10:09,success,
179,agbálùmọ̀,https://glosbe.com/yo/en/agb%C3%A1l%C3%B9m%E1%BB%8D%CC%80,2025-05-06 14:24:26,success,
180,agbára,https://glosbe.com/yo/en/agb%C3%A1ra,2025-05-06 13:43:37,success,
181,agbára bátìrì,https://glosbe.com/yo/en/agb%C3%A1ra%20b%C3%A1t%C3%ACr%C3%AC,2025-05-06 13:26:08,success,
182,agbára ìjì,https://glosbe.com/yo/en/agb%C3%A1ra%20%C3%ACj%C3%AC,2025-05-06 13:55:18,success,
183,agbára ìjọba,https://glosbe.com/yo/en/agb%C3%A1ra%20%C3%ACj%E1%BB%8Dba,2025-05-07 00:34:23,success,
184,agbára ìró,https://glosbe.com/yo/en/agb%C3%A1ra%20%C3%ACr%C3%B3,2025-05-06 14:10:03,success,
185,agbára òṣèlú,https://glosbe.com/yo/en/agb%C3%A1ra%20%C3%B2%E1%B9%A3%C3%A8l%C3%BA,2025-05-06 13:41:41,success,
186,agbáraipáàyè,https://glosbe.com/yo/en/agb%C3%A1raip%C3%A1%C3%A0y%C3%A8,2025-05-07 00:50:35,success,
187,agbárakíkàn,https://glosbe.com/yo/en/agb%C3%A1rak%C3%ADk%C3%A0n,2025-05-06 13:50:45,success,
188,agbáraokun-inúokunra,https://glosbe.com/yo/en/agb%C3%A1raokun-in%C3%BAokunra,2025-05-06 14:28:59,success,
189,agbáraàyè,https://glosbe.com/yo/en/agb%C3%A1ra%C3%A0y%C3%A8,2025-05-06 14:04:53,success,
190,agbáteèrù,https://glosbe.com/yo/en/agb%C3%A1te%C3%A8r%C3%B9,2025-05-07 00:31:57,success,
191,agbè,https://glosbe.com/yo/en/agb%C3%A8,2025-05-06 13:58:49,success,
192,agbègbè,https://glosbe.com/yo/en/agb%C3%A8gb%C3%A8,2025-05-06 14:00:40,success,
193,agbègbè asẹ́,https://glosbe.com/yo/en/agb%C3%A8gb%C3%A8%20as%E1%BA%B9%CC%81,2025-05-07 00:31:32,success,
194,agbègbè àkókò,https://glosbe.com/yo/en/agb%C3%A8gb%C3%A8%20%C3%A0k%C3%B3k%C3%B2,2025-05-07 00:55:14,success,
195,agbègbè ìdarí ìlànà ètò,https://glosbe.com/yo/en/agb%C3%A8gb%C3%A8%20%C3%ACdar%C3%AD%20%C3%ACl%C3%A0n%C3%A0%20%C3%A8t%C3%B2,2025-05-06 13:27:19,success,
196,agbègbè ìdúrópàtó,https://glosbe.com/yo/en/agb%C3%A8gb%C3%A8%20%C3%ACd%C3%BAr%C3%B3p%C3%A0t%C3%B3,2025-05-06 14:03:14,success,
197,agbègbè ìjábọ̀,https://glosbe.com/yo/en/agb%C3%A8gb%C3%A8%20%C3%ACj%C3%A1b%E1%BB%8D%CC%80,2025-05-07 00:41:33,success,
198,agbègbè ìpàkíyèsí,https://glosbe.com/yo/en/agb%C3%A8gb%C3%A8%20%C3%ACp%C3%A0k%C3%ADy%C3%A8s%C3%AD,2025-05-06 14:27:52,success,
199,agbègbè ìrísí,https://glosbe.com/yo/en/agb%C3%A8gb%C3%A8%20%C3%ACr%C3%ADs%C3%AD,2025-05-06 13:27:10,success,
200,agbègbè ìṣòwò ìlú,https://glosbe.com/yo/en/agb%C3%A8gb%C3%A8%20%C3%AC%E1%B9%A3%C3%B2w%C3%B2%20%C3%ACl%C3%BA,2025-05-06 14:11:39,success,
201,agbékalẹ̀ àfetígbọ́,https://glosbe.com/yo/en/agb%C3%A9kal%E1%BA%B9%CC%80%20%C3%A0fet%C3%ADgb%E1%BB%8D%CC%81,2025-05-07 00:57:49,success,
202,agbòjò,https://glosbe.com/yo/en/agb%C3%B2j%C3%B2,2025-05-07 00:26:16,success,
203,agbòrùn,https://glosbe.com/yo/en/agb%C3%B2r%C3%B9n,2025-05-07 00:32:14,success,
